ID,RA,dec,dist
3447,-146.97027492485608,-29.049272475131083,0.03635357180660052
1771,70.41403784390322,11.054574933614122,0.011952700795593067
4904,-109.59571197321654,-67.01903888125518,0.022437327738059655
2251,129.0361298549597,3.5181888993057164,0.019554982646385857
4625,-116.80127905210993,-53.68762764557414,0.009212560383151793
3049,-175.41408742801192,-13.288375229773179,0.041109344643928056
4065,90.80741230853727,-45.0777026226428,0.02631876980510368
3756,115.34210451693848,-35.93017531124479,0.0034474009305115157
1780,74.03747565242769,14.468216797000112,0.015736685712688773
3973,-45.44278674603781,-32.4545331118899,0.018842371750547853
2143,60.123266644442246,5.852075181991612,0.00991991889559936
1538,-124.83973253243101,26.452880421985846,0.027194069173594963
2340,-114.56447473823103,7.062375185607699,0.044222410520384545
2039,-61.12856578670729,16.653205672676386,0.007810260937589687
2290,175.82225052914944,6.8096446480910835,0.030314419314364467
3851,-149.06717898798232,-36.12490017454016,0.045821279044744395
2604,94.32585445518842,-7.800497232509704,0.02750106637102034
3900,-108.26997415191089,-34.20432215399204,0.030957233927629436
170,58.21406298204306,60.96472506744286,0.03425191391809931
739,-176.59389977439133,40.93835585369088,0.04131533976210698
2531,65.29712538180175,-3.8596585671743995,0.04018993413222957
3091,-128.03815368627423,-16.43926380493233,0.01012065322993167
137,9.76420064038173,65.87376672259748,0.02906399165192754
2181,82.15412526671263,3.255810898434688,0.015731692694181183
709,132.1498174263966,43.91420582243757,0.036603206061067754
1149,-97.74303318704375,31.194341662347206,0.022370171470747855
1563,-98.835362326558,20.122199842734375,0.030478030986820046
4684,-19.356491023912408,-53.76366372865036,0.03878304782658837
3382,125.72555851525539,-23.882938965452823,0.01549167110595811
3743,110.70335054501668,-31.70951379905011,0.006896350471936491
1241,-40.18568297062374,32.399411134251544,0.02591196071337712
1100,-145.56452870408052,39.02298601950051,0.04275410103660237
4565,-174.9747456825368,-57.39876122830575,0.02208076472318436
4923,-77.04874529911156,-67.29918888701557,0.02866976770387025
3770,119.94830932947669,-37.143794459368074,0.03392928824707638
3105,-118.79359138860846,-12.612486139704899,0.026885518622043535
2443,-16.891799049555942,0.7979359759246875,0.01960977206685041
1160,-87.1475292276223,38.75852531704418,0.039829931906731134
4030,31.78971242050796,-43.751941883025346,0.03153789413684591
2443,-16.891799049555942,0.7979359759246875,0.019607342957234947
634,48.88907116092799,49.91395285471502,0.00023446424038686618
4263,-133.63387093494825,-45.088886185845965,0.01822792162971341
4198,-179.73453756163778,-42.15411671805237,0.027212856912064435
1376,76.26509602580848,24.200960908513572,0.04123991810509753
4273,-130.18119574881118,-44.51116653847981,0.030711818543510662
4999,141.65602090120888,-71.38455844800382,0.02645043674262987
2258,137.9409086995479,2.526286083248621,0.060423216608426915
1056,155.3185003289458,33.972191741041556,0.00356863099207338
715,135.4902667962436,48.73049191309625,0.020551160591476124
4097,116.92852552995717,-46.24643625709554,0.006459094467746766
1782,76.12294576979431,18.579713806404108,0.030975916737070678
3058,-163.68164154331618,-10.473502910188657,0.030710775388923046
3126,-91.64027006207516,-15.805361062091237,0.05349398134143437
136,8.399216928982995,60.051189126772584,0.014513062847241496
1926,-153.2338907941875,16.045183433441352,0.030516178123574458
149,24.65167529326426,67.7911780054119,0.024721389974519635
43,30.009299930171668,77.04262496394398,0.02027343633434308
4319,-92.99357460177795,-40.75928591623188,0.012592463867191405
2462,-3.275961824089439,0.7984636700540029,0.02873088287928483
2915,77.26136248843328,-11.909958522867601,0.002699241134499149
4280,-123.41782030746589,-48.760516620434494,0.03814102620460407
4574,-167.97713248947053,-52.515294690252404,0.032213848435775
3342,108.19537905768942,-26.684724928996555,0.0033651596656740115
3740,109.21439194478091,-36.65018616224271,0.0003744267040966562
343,31.291121109438343,58.18696952678471,0.05565111700216016
3057,-167.07396192827196,-11.377713962743185,0.036824836358412376
4606,-142.4969951748726,-54.778858424995114,0.040435571463987754
717,138.54359612875245,47.02700530929202,0.03801973983272403
2924,80.56145443006466,-17.020066538194083,0.030801534536681077
1387,84.15904210174621,25.870941513416348,0.02079199100029213
1626,-60.23998674167731,27.61428879102783,0.03875840982067637
2702,-163.5174083479621,-8.716972446669008,0.030714348440416702
3601,-38.531120659987934,-22.026013691154763,0.01220251053127602
136,8.399216928982995,60.051189126772584,0.014122283753106705
2580,84.11598375048433,-7.239283353305678,0.011927016371443907
167,55.411141989107165,63.18944169071792,0.007039089894195924
2670,141.65257513302896,-2.549455350568121,0.010007374254556693
3626,-9.913420622630012,-20.373752951981995,0.0157661066062425
9,60.390329148246266,80.56559175830328,0.012152841182355401
4065,90.80741230853727,-45.0777026226428,0.02631397017339947
1757,66.50800464574873,12.938425213578766,0.013900904287106955
2461,-4.041236913860489,3.2093720961815397,0.026128025632323977
599,14.304538224791704,44.444349919285045,0.02943207083470358
4424,63.903929228570775,-59.421750298113345,0.03855794300873395
2173,79.75039600175809,8.380749926288132,0.03911648789198849
1457,136.46290447939725,26.83725832617408,0.03479961333805998
2786,-67.98789103225637,-2.8945386632506938,0.03723643648246264
4060,83.67147106090815,-47.3436000144851,0.018061416159007394
2357,-99.0247036784103,7.63792790659267,0.024237762548605647
4558,178.9288924385796,-56.03891121875139,0.01858646017564756
3698,89.86455926340572,-33.91097521133639,0.021002293166459813
1688,1.6142002987578148,17.934150226516515,0.041770125640894024
3318,97.44284627422984,-23.381183208480703,0.015233015707012304
1799,86.09244635549614,14.471680326871677,0.010550781124528598
2409,-59.57606272924475,7.135519550691895,0.040934514813781395
1564,-97.8210539959223,26.147080814610828,0.040379897084045456
4796,153.13769576404735,-69.78926403761193,0.041259358178322623
5095,-52.49885366632112,-81.46194182990864,0.0050627860286490385
2271,157.54484186052784,9.564505368213604,0.014905300097626408
3389,131.98488407661688,-29.275874991274147,0.014780299377133882
2110,27.740980072771567,2.9415223483670117,0.02401502699147716
2693,-175.97348732283658,-0.5093720849427947,0.005953176663814075
2336,-118.48655820310051,8.665833098664606,0.023860560320622205
2698,-170.83437847575178,-7.720688795310342,0.03466283366306749
535,-56.94109571958454,56.41414987314949,0.023763287579282213
266,-80.72339522128043,62.48066654208251,0.007581764113367324
1865,130.4614465951435,18.3393969724768,0.04727459580950696
2101,11.521304634654307,7.313314084098942,0.040163241794758935
3774,120.9540708486824,-33.4251608590982,0.016433201195987013
4133,130.16227553650037,-47.918811252624174,0.014029075718208255
738,179.89494683666717,43.32301364547671,0.06586792131521646
2728,-131.03289579239976,-0.2798360248886648,0.018643166299554335
3605,-30.507803578698624,-28.694419659083735,0.03195906434452597
185,92.79640435461297,60.015719601507215,0.017906361343397174
2452,-12.69745005114485,8.448272429486504,0.009607278714172414
1627,-60.09379484137631,24.66050285401384,0.0006136590978326154
2092,-4.793670300569271,10.053850286385396,0.04127135669034636
1371,73.69347981364028,23.872402844558163,0.019186997981990007
378,73.03702144127826,52.79058085728993,0.015749235782255466
3569,-70.5900499056096,-22.497180377360436,0.025548797348726695
96,-89.02729145371869,79.9998778685763,0.030406169427622042
2833,-16.852528522277677,-5.254613700836429,0.0466117187702702
249,-118.45546664834775,67.94175016805669,0.03360389004698181
2570,83.20414605671883,-5.421171958923164,0.00015180593652135648
1875,142.31307113897324,11.522236264029187,0.027625057177147524
350,44.32302152250373,52.15447795651553,0.018602046740235408
547,-40.530703830906646,58.41145267204358,0.02981421960425331
1775,73.00127173965107,11.345941734129795,0.022115997170174578
1802,86.68460912296194,12.63712504376891,0.023071460174437383
2911,74.19580910136531,-16.452327815619107,0.015679413769743366
3761,116.09728810106387,-37.81051966246103,0.0022891902805429716
1930,-150.9375533006055,14.89270575755207,0.04364235783473148
2757,-91.46166192859903,-4.076294482471159,0.017514144295656876
4783,139.93737096935652,-62.19107762960513,0.012030560288443527
4752,96.47651284569606,-69.6619361997578,0.004953873491165128
686,98.9404296081557,42.53503624898919,0.030178247069355294
543,-44.80704595458993,56.47173041268675,0.044774902478660936
1408,99.09980870506945,28.30917200496249,0.013284688305904763
4871,-144.76845369507444,-67.96936959857098,0.01312076521088346
4764,122.04598344787959,-61.14993883133906,0.023070637425500164
215,159.56927994059933,68.70531956247163,0.006937981783393452
188,98.28126286429611,61.52787783582561,0.039879179035584356
3458,-138.39580338437185,-24.04451936621546,0.021085953806913575
1535,-130.48197911068982,29.79645814139426,0.016407848762686413
4517,143.1025004105136,-51.032274797563176,0.01204287688101004
4131,129.8943255210717,-47.13783310856197,0.011870014239160377
1946,-137.73006596051766,19.30750026763975,0.008504435224826495
789,-100.2656786964621,46.28903337733234,0.04002934931747595
2740,-117.64790841921162,-8.419866900877304,0.015462746508795337
1470,153.47815874507,23.66720545868339,0.001065192300558824
1573,-92.88973287690403,29.334363668916687,0.028011449113842537
3381,125.68557522847998,-22.990580690806166,0.015486638690486642
1554,-106.80927440308876,21.037683266950307,0.038144445753106306
3617,-16.276953455938695,-29.887719431960495,0.007805589961377778
4827,176.0206921696618,-60.900286223097886,0.019827974416899614
3102,-119.59629609226201,-11.236744572744787,0.027547596637071223
4216,-164.06438766370388,-41.3210418135101,0.018643486514115824
3193,-35.2922950953899,-14.271505489029026,0.008857471284312846
2469,3.0889833501842414,-9.847391820403546,0.023396318152146923
2196,89.06347545735458,0.5499248917665641,0.03588814160477337
4899,-114.23383282677472,-69.97465026180446,0.017792945175845076
1675,-16.248511830988402,20.500278075965145,0.041409145504028994
3322,102.84632586939715,-20.16111971984202,0.006000140394392322
3554,-77.24665752662125,-21.422736115421205,0.015738434407221707
4313,-97.01678282565686,-46.47336134847726,0.028875355827619374
847,-45.46918692236405,47.325022430935775,0.011934724794909956
1014,106.98960427473926,30.329069394507567,0.02817193080951053
3929,-92.2187454407731,-34.457791807064375,0.007773119037731334
4598,-147.5267704966172,-53.431838659347115,0.009727119606861415
130,0.5211125631228204,66.88793066786879,0.01914696015865686
1024,114.87203389899487,34.11913593492758,0.016512286602813116
1716,35.533242182891854,10.385252512835836,0.040210491234998716
4359,-62.045845433610964,-42.001522014390765,0.03679755303743949
964,58.063058809220735,30.900228102161677,0.015497841751136736
202,132.3188256520153,62.15121924762906,0.04416872642008729
3512,-105.72709521091527,-24.914622241225853,0.002318549078295974
2692,177.11979252439892,-5.05525532785184,0.09856939580988634
1017,109.6764749581026,36.85651972342523,0.057130352895108705
1501,-171.90985348876444,22.904286371365924,0.032289452688318586
5045,-88.44421235913688,-73.67992477812308,0.02519642608378436
2102,15.086249754831671,7.621394636456374,0.045587954305562596
2134,50.52967106305426,8.8542359456485,0.015710157651427956
757,-146.379295888195,46.31720571211892,0.047083591916257446
143,15.129483431178858,60.80681102361126,0.008964723577215419
2917,77.67088751024981,-16.263325081823716,0.0416077625790951
1733,57.57592149743358,17.179702893157845,0.03524438313558058
1527,-137.99350794401425,24.117291881690615,0.051001055720875946
4089,113.83278356962155,-48.71679421108806,0.004525936130344407
711,133.36395911202905,45.825028090608,0.03344183643355092
2722,-137.89478674295543,-2.0918775043895623,0.04469761618900098
3870,-132.1120331516389,-31.333866625744083,0.026850719461902928
906,4.447000467751982,30.658414129515688,0.012257560691807093
5026,-148.42263298113886,-70.06930288956006,0.032282567715602124
748,-161.1743873991484,40.83534434466212,0.008183662507109588
5058,-24.674699602261587,-70.68475295365118,0.03169264893219546
3696,88.61653801038939,-31.38811942640722,0.03262101942319882
1964,-123.37826616607902,18.294769289814056,0.022696222299893015
3092,-127.56642435551373,-19.501616649756684,0.026530484358943483
1555,-105.2860867312141,22.70454698144757,0.023412356028525864
866,-29.769274731762078,44.4081361218438,0.011444430016353516
2209,97.5498255159899,7.371210896339116,0.03344038388129583
173,63.98720463338847,65.02110296399748,0.0329500055464002
4477,122.09898777350713,-55.93737507604507,0.034110613929739284
3600,-38.89629130001,-21.413538996893767,0.011537329884857532
3813,165.6339705930393,-35.53469978752267,0.03687242309300803
2717,-146.5230790739253,-2.9646251525822764,0.020944557938449616
3265,49.34990455329848,-24.30303906929408,0.011226694315172283
4768,126.29549223914351,-64.43577214528081,0.012514074846221208
2077,-28.726741354222657,19.2302082610766,0.03905651047252054
4763,121.9442209868442,-68.4701473165868,0.03936111557791257
549,-36.816966154996166,51.474996994029574,0.022782590548053157
138,11.9178424221286,63.9757861574893,0.03690976220684811
2606,95.05180859739524,-2.1694445306943733,0.017741921533234624
2570,83.20414605671883,-5.421171958923164,0.0001510363551273265
4277,-126.80828316324987,-44.23083891580293,0.01000656076704486
4131,129.8943255210717,-47.13783310856197,0.011868120944195395
1729,51.917779351064475,11.166299984791248,0.02841933953527382
1526,-138.04508273994298,28.821947459208367,0.03322355021921227
1112,-129.71561196336125,30.467319526810268,0.017158115856407596
4838,-179.48750852714053,-68.05051417334857,0.02216422310983321
3105,-118.79359138860846,-12.612486139704899,0.026884548251801695
1604,-75.18593689417311,26.219161197069464,0.005997374522852543
4794,151.94230011155602,-61.30393040610519,0.016620396506992548
654,61.25546276029949,47.58104976760558,0.022142707215071108
3319,98.2398420264127,-22.923908456975767,0.015228249938849954
3327,103.41908828591984,-22.875602958226082,0.022721837050339942
1861,125.99198388999123,12.82103074501882,0.028335469309647983
3833,-170.71001225674067,-39.71247770058299,0.01302280460872982
1084,-166.58248675301786,38.5843942757792,0.0012810816921916596
3821,174.43099211918158,-34.467383120554864,0.024520383767216273
4793,151.82903781461457,-65.57003893060964,0.01326641982549771
3082,-137.0845035265457,-11.69555255930949,0.013344955975237854
3484,-121.55205372143116,-29.069560910656666,0.034042128893237725
4939,-49.880574625401884,-66.38483877331842,0.010876622348568895
1149,-97.74303318704375,31.194341662347206,0.021819998302759522
323,9.413804863022706,56.26349978824456,0.02570149158219439
3279,67.88674220901957,-29.86652515016081,0.015991693139503296
2959,101.14239235851272,-14.370949762825319,0.007583797034731502
4963,35.63890018397634,-73.87218076627921,0.04077773081772541
2516,54.13687124766473,-5.785169754338596,0.010162462193653824
3614,-21.78489528927206,-24.250205485089474,0.0498570090442482
2963,102.9664630869224,-11.974622539626067,0.03590589971813825
107,-62.912236688024485,70.14070832773606,0.01737809037693398
3346,109.14739598979627,-24.466328030201797,0.007002105022727442
4915,-88.55295000837019,-62.015172138048634,0.02110877790548115
3276,64.61683769474025,-20.757663895567198,0.03745475189566359
802,-76.68327041850029,41.53766684260876,0.02734758974190594
1511,-156.34203729078766,24.867719343158647,0.04022898385262093
4571,-170.237340983365,-59.411563681473716,0.012898569295601021
2848,-0.15117033058290666,-6.291919411453076,0.015608096474868008
2590,89.17417548703622,-9.56027808560113,0.021559515506546632
1492,-175.00160365214134,26.12341937654531,0.008277994607826196
647,54.83850447738383,47.629539185807495,0.020048703366314553
3298,85.59438789517598,-22.46341654745117,0.008758511518983662
3252,36.06530053173285,-20.268271994856207,0.0456430995186246
1086,-165.52919093625474,31.05431937158416,0.06089311702912897
2624,104.49805490373605,-8.335788782188628,0.04721702040086826
864,-34.726436820298545,40.925658535992994,0.0032345723211342618
1267,-6.960195611297453,33.22055820341478,0.03801621438182408
4372,-37.7651494264958,-41.40087488789465,0.025581967714653344
64,123.32883365934632,75.91277797504677,0.039039395486634654
913,9.600192044483329,39.184536053500004,0.04061698514649941
4383,-19.84813694058945,-41.67558351347469,0.026054020443945704
1655,-38.07975367630859,23.418805336182377,0.026193450203329246
607,23.463092108957014,41.15614742486043,0.019058494243669295
2680,155.80928337118337,-6.807227912111222,0.03919305989418
4102,118.82192128678868,-42.27139430322211,0.01883887178961101
308,-14.591346000131523,66.93949744238836,0.029632517150570314
3991,-28.194591332134436,-32.79482248670061,0.009957212126328899
4574,-167.97713248947053,-52.515294690252404,0.03221593632656997
1471,153.62383784814438,23.357702825078444,0.005334949920049702
3771,120.27902515248854,-32.32236091587794,0.004825165585639003
4396,-6.208811883269351,-45.76920022896605,0.022753618024447662
1299,30.94036666049957,22.41093590524837,0.014535977479350079
627,44.106642292299185,47.02201083619186,0.025107633107411095
2272,158.0480878807251,7.211780806181603,0.02948490761336149
169,56.3008795547989,63.14574449151446,0.007038045344438374
1197,-64.79578673810448,32.30700851175742,0.02659276956523345
774,-121.75952861454157,43.28325553111479,0.010375665118851275
2571,83.22939630675025,-4.869644504203619,0.0016122064075067217
2684,161.94773832904184,-8.632383249627074,0.01677519090232587
3988,-28.632162638022614,-33.233411365632946,0.009952633724694552
1672,-19.836399327198396,29.959283579445717,0.016550548670836603
3089,-129.6290999199589,-10.143861383042655,0.035095662493671485
3163,-62.99265761710685,-10.891891589095856,0.04102772686830238
1081,-172.2030079176009,33.523569225200895,0.06257492907337268
1842,107.62510041320861,16.24548317608334,0.02096550382343679
182,83.10154192068238,64.12510583439395,0.023209850947811694
1238,-41.13770391343517,39.18430572446636,0.021319077928626026
2798,-53.55090788354223,-3.5242141234793123,0.009809834937561959
4728,58.85301749376382,-63.60789740568715,0.02476218695578117
2556,79.80196277627765,-0.4302861475230921,0.002936853683566803
2419,-42.97738315809979,9.844011369412273,0.0008030774114394819
1488,-176.54649954895797,24.22322776730574,0.02748488004987382
4477,122.09898777350713,-55.93737507604507,0.03411084102318918
1770,69.31739204036046,12.101102972901195,0.009692139639555522
4862,-159.5345833353996,-64.22471683890862,0.002539144940297582
4076,105.64854155128722,-49.50997234548198,0.022605487791877103
1442,121.20590413429186,21.728433163350896,0.053391434758946865
239,-147.21732057512938,69.66693640243592,0.060066859138180176
4043,52.25282100542958,-47.54508864455198,0.039430270129849725
1540,-123.12618708157547,26.220241795471082,0.027247898178410442
738,179.89494683666717,43.32301364547671,0.06586653646520288
1520,-142.4692370885719,26.897491660302798,0.018814232016917787
2379,-84.19007063114152,8.002433342614587,0.03097332266324083
4581,-163.83669996549685,-53.19260013199024,0.03892067957824893
4101,118.53735893304797,-43.711155309421166,0.00619282476839468
1834,101.90059657613406,13.472380625679442,0.01850061216222105
3155,-69.16504542742415,-15.15378314422815,0.020528854611072154
4640,-104.96387474779755,-57.6424499188574,0.02459008215062137
4354,-67.55988697563129,-45.37961929504023,0.03233808391737915
3077,-146.03326662219266,-18.485463967978472,0.01593827973762412
3666,59.670221467380955,-30.63031398741129,0.04846131717756041
4966,45.534512705375896,-72.09769437841797,0.044365667418426354
1752,66.38847934714869,14.631310952257488,0.007375221023103041
516,-74.05123752570894,53.319238701616825,0.019290448982034285
185,92.79640435461297,60.015719601507215,0.01790259484874545
1493,-174.5494832289614,26.375677796838737,0.00827788100211091
1803,86.90879662199852,14.292880825491972,0.008400375808309787
1695,11.103071227309584,11.70152793615491,0.061122518713855156
4860,-160.1544497581756,-60.72685304442737,0.02925523211217579
2952,98.6254380388734,-19.21203633164623,0.01037594524180864
688,100.78419232302622,43.62937245965978,0.02012853686876251
2666,139.51038333986,-9.34267501754619,0.021695448512333636
1246,-34.66084919557433,38.05409146962248,0.01841155043663671
1213,-56.835087068329436,36.652180628327564,0.014029793413480757
1971,-117.69673301772369,16.79379748348779,0.015488895967485223
3280,69.50805463288835,-24.578927987932087,0.05935536803092285
2403,-62.91420766283974,8.734919203685891,0.01664580240465559
925,30.009108562268093,33.044022458283635,0.0380146003446276
951,48.62825848075326,39.10116095402595,0.022518786492618265
3616,-17.851061605940025,-29.801638825777836,0.023506198827126127
3691,87.29886342413462,-35.78603631872374,0.02504744267836286
1544,-120.14036191761555,29.989838845702252,0.054045485544094586
3316,96.29311306617923,-25.821852781360718,0.013754467573621932
3163,-62.99265761710685,-10.891891589095856,0.04102798877943857
773,-122.26379908327652,42.59049741764226,0.009472574677651408
626,42.08385089293091,46.63713904238422,0.024941979077875775
4502,134.5437880741845,-58.89173626268536,0.006099388262026476
1557,-103.95416669529898,22.150438924818758,0.023566438655250658
2338,-117.30480410275344,5.1474723120203505,0.02969372127747551
2886,49.10041294619774,-18.7401110493198,0.0560629371113036
2218,104.07982550709588,3.6716275697995466,0.042280063403323354
2157,68.66205437344571,0.8985141331975424,0.02962519754211365
1680,-9.28000374799919,23.128666957179465,0.019690535125887778
3493,-118.7314913579832,-26.194385929050213,0.020458421360009
2031,-64.94680752670286,11.707519355818594,0.026157412914515708
1334,55.54331303920354,24.683897293746824,0.006808160661535227
4682,-24.591516443648906,-58.046652735714964,0.037545972260713406
1506,-164.02082052591993,21.42128080262157,0.02541840399994061
2500,39.66697969502945,-0.9073445587360986,0.01929802818067524
5091,-84.91714146809105,-80.26192240801058,0.04274974866961177
1192,-68.91256240767501,36.21648633217623,0.01627549125973948
3031,162.76070871751074,-19.86912209279391,0.020998606431691234
4916,-87.26684138592255,-63.07121127673487,0.017610503308141134
3673,71.05803381126333,-39.44586095794359,0.030577764596881354
4281,-120.97729110924567,-41.60262478671612,0.057252647916137385
1265,-7.793816544618479,38.96142514216047,0.020536039668769764
3043,178.36596312373698,-16.872397552697223,0.04810822886070794
1078,179.7756839527373,36.321463659400095,0.04665022731115144
2592,90.44836658734515,-6.705380653322152,0.02961390142163068
1902,176.66639669716702,16.52153596065076,0.02879883773846721
4010,6.4948295498096815,-40.19088313557235,0.042192385822752726
2162,72.69238790046487,2.4271030782069096,0.00281016601370626
4108,120.25643743733112,-41.16894443721468,0.02298429611364422
1,12.51175901340531,83.43664144378481,0.044703576299354696
1243,-38.6713996358432,36.89871118954307,0.009507783428656878
8,57.818855029611264,86.48870568548199,0.03235326460651231
3859,-140.28874535862963,-37.58014708402602,0.0194397875391654
790,-99.97903707888288,40.022633506074385,0.023259173286530297
3487,-121.04457869974804,-25.971705881972618,0.013513521520648141
1648,-47.50356180947649,26.90882763027946,0.01914451216806252
2651,126.60973781737657,-9.581308501471407,0.04195456842026232
1302,31.642425024902654,25.704305333069474,0.011880789973664149
1324,49.326929518671534,28.868658416414203,0.026107900810740454
1717,38.47511690030287,12.231955647110967,0.03535575260492265
1644,-50.91198689213782,23.939550060400723,0.032214085463355906
2708,-157.41744125703374,-9.908035965271372,0.03738719840555406
1894,170.3297086554336,10.804877634664928,0.016440267476977605
1853,118.53827566552017,15.925341862138401,0.02218171111286487
847,-45.46918692236405,47.325022430935775,0.011931619160427107
2939,91.37935023879274,-19.15868078289026,0.036074356737792426
3519,-99.57322883428337,-21.396686016307786,0.016213678041139185
158,36.22856714728656,67.17923902668936,0.027134864919750794
1655,-38.07975367630859,23.418805336182377,0.026195899494589052
4576,-167.09002422710066,-56.90666668567513,0.0018821145889770647
4891,-126.97039526884639,-66.15113329938912,0.025051344067354177
4677,-40.921357914782746,-53.66041959875676,0.011187373872103567
2580,84.11598375048433,-7.239283353305678,0.011936900467221196
1106,-135.57562031898425,39.46265263204548,0.021358788026218777
3731,104.14660488403396,-34.04263346420612,0.027668675820376732
3606,-29.55677900949293,-27.065225054827348,0.0319590094382423
2503,44.04478404986348,-2.9808776733989575,0.006285225633839617
782,-112.4301244454462,45.703183458853275,0.022101978301600895
2909,73.26576338182835,-16.497272343942555,0.004202994728074611
1185,-75.4684744150658,32.074450099333966,0.010397590055046164
3437,-158.25632480770304,-23.02347477078242,0.04347116865359686
664,71.84721327320504,48.65655858512816,0.029303431815920333
612,24.682562875041967,42.36348867442246,0.012244423159230232
46,44.83845893866578,79.2239835790303,0.03178993944310703
3892,-115.90573742395354,-30.78717779960441,0.028402155816593243
1382,81.54878790770557,25.111852648959324,0.031231551720834992
4866,-152.25400347605208,-67.40670269839849,0.03093899363755487
2309,-154.86343719453006,3.7902945776224763,0.03909501271302458
2978,111.37741705633864,-11.454119603597265,0.022262636601679864
5092,-83.55556227191097,-87.65275538995952,0.028495055074702284
3521,-98.96034161040988,-29.823683376945496,0.0015239815319593197
2634,112.10110056680334,-9.67094717556183,0.011244236469436683
3667,64.00015004181165,-33.919347270638845,0.02246916816533743
4275,-127.05004098603192,-41.000269673032726,0.02037949801129612
1748,65.64825053443397,17.815333103751257,0.010644458472765727
3596,-41.80294572879653,-20.860375174711326,0.030278750307510417
2698,-170.83437847575178,-7.720688795310342,0.03465942315276969
2837,-11.681908142376246,-9.36047509736752,0.009031395112640332
787,-103.01729131884403,40.83864744635104,0.04273157607827462
4465,112.3465671453933,-54.29306412627975,0.030602171883722943
4955,-4.634678523125034,-64.68265564849811,0.02543676666347319
3178,-50.69871194726729,-18.316052953029782,0.035053224538699114
2032,-64.02955366289997,10.490105508218162,0.020130396797720877
5080,179.93867554854936,-85.35318641441299,0.0202686822469788
3037,170.52047094261783,-10.58483032865596,0.02839056554769459
3465,-133.16335398288226,-26.14339153936798,0.014176911018651274
4202,-177.14469957271106,-45.44590822010568,0.02921496993762261
710,133.31742577173972,40.39420293875247,0.031776811970180285
